"filename", "language", "JSON", "JavaScript", "XML", "HTML", "comment", "blank", "total"
"/home/keyhan/Desktop/AsemanWeb/video/client-app/package-lock.json", "JSON", 15462, 0, 0, 0, 0, 1, 15463
"/home/keyhan/Desktop/AsemanWeb/video/client-app/package.json", "JSON", 45, 0, 0, 0, 0, 1, 46
"/home/keyhan/Desktop/AsemanWeb/video/client-app/public/index.html", "HTML", 0, 0, 0, 70, 23, 1, 94
"/home/keyhan/Desktop/AsemanWeb/video/client-app/public/manifest.json", "JSON", 25, 0, 0, 0, 0, 1, 26
"/home/keyhan/Desktop/AsemanWeb/video/client-app/src/Core.js", "JavaScript", 0, 642, 0, 0, 0, 25, 667
"/home/keyhan/Desktop/AsemanWeb/video/client-app/src/components/AudioMedia.js", "JavaScript", 0, 302, 0, 0, 63, 34, 399
"/home/keyhan/Desktop/AsemanWeb/video/client-app/src/components/ScreenMedia.js", "JavaScript", 0, 313, 0, 0, 48, 35, 396
"/home/keyhan/Desktop/AsemanWeb/video/client-app/src/components/VideoMedia.js", "JavaScript", 0, 332, 0, 0, 49, 37, 418
"/home/keyhan/Desktop/AsemanWeb/video/client-app/src/index.js", "JavaScript", 0, 16, 0, 0, 0, 3, 19
"/home/keyhan/Desktop/AsemanWeb/video/client-app/src/logo.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"/home/keyhan/Desktop/AsemanWeb/video/client-app/src/utils/utils.js", "JavaScript", 0, 8, 0, 0, 0, 1, 9
"Total", "-", 15532, 1613, 1, 70, 183, 139, 17538
